job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_325,2022,IND,Mid-level/Intermediate,FT,Full-Time,L,Research Scientist,18
job_326,2022,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_327,2022,FRA,Senior-level/Expert,FT,Full-Time,L,Machine Learning Engineer,8
job_328,2022,USA,Entry-level/Junior,FT,Full-Time,L,Business Data Analyst,3
job_329,2022,IND,Mid-level/Intermediate,FT,Full-Time,M,Computer Vision Engineer,18
job_330,2022,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_331,2022,ESP,Entry-level/Junior,PT,Part-Time,L,Data Analyst,3
job_332,2022,IND,Mid-level/Intermediate,FT,Full-Time,L,Business Data Analyst,18
job_333,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_334,2022,NLD,Senior-level/Expert,FT,Full-Time,L,Data Analytics Manager,13
job_335,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_336,2022,USA,Senior-level/Expert,FT,Full-Time,L,Manager Data Management,3
job_337,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_338,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_339,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_340,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_341,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_342,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_343,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_344,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_345,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_346,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_347,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_348,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_349,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_350,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_351,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_352,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_353,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_354,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_355,2022,USA,Senior-level/Expert,FT,Full-Time,M,Applied Machine Learning Scientist,3
job_356,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_357,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_358,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_359,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_360,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_361,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_362,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_363,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_364,2022,AUS,Entry-level/Junior,FT,Full-Time,M,Applied Data Scientist,48
job_365,2022,PAK,Entry-level/Junior,FT,Full-Time,M,AI Programmer,27
job_366,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_367,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_368,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_369,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_370,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_371,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_372,2022,FRA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,8
job_373,2022,FRA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,8
job_374,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_375,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_376,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_377,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_378,2022,CAN,Senior-level/Expert,FT,Full-Time,M,Machine Learning Software Engineer,2
job_379,2022,CAN,Senior-level/Expert,FT,Full-Time,M,Machine Learning Software Engineer,2
job_380,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_381,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_382,2022,PAK,Entry-level/Junior,FT,Full-Time,M,Machine Learning Developer,27
job_383,2022,IND,Senior-level/Expert,FT,Full-Time,L,Lead Data Scientist,18
job_384,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_385,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_386,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_387,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_388,2022,ITA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,21
job_389,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_390,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_391,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_392,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_393,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_394,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_395,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_396,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_397,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_398,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_399,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_400,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_401,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_402,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_403,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_404,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_405,2022,USA,Senior-level/Expert,FT,Full-Time,M,Cloud Database Engineer,3
job_406,2022,USA,Senior-level/Expert,FT,Full-Time,M,Cloud Database Engineer,3
job_407,2022,USA,Entry-level/Junior,FT,Full-Time,M,Product Data Analyst,3
job_408,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_409,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_410,2022,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,11
job_411,2022,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,11
job_412,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_413,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_414,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_415,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_416,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_417,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_418,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_419,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_420,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_421,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_422,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_423,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_424,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_425,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_426,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_427,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_428,2022,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_429,2022,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_430,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_431,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_432,2022,IND,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_433,2022,POL,Mid-level/Intermediate,FT,Full-Time,S,NLP Engineer,37
job_434,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_435,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_436,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_437,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_438,2022,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_439,2022,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_440,2022,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_441,2022,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,11
job_442,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_443,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_444,2022,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_445,2022,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_446,2022,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_447,2022,USA,Executive-level/Director,FT,Full-Time,M,Data Engineer,3
job_448,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_449,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_450,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_451,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_452,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_453,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_454,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Engineer,10
job_455,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Engineer,10
job_456,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_457,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_458,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_459,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_460,2022,IND,Mid-level/Intermediate,FT,Full-Time,L,Data Engineer,18
job_461,2022,COL,Senior-level/Expert,FT,Full-Time,L,AI Scientist,40
job_462,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_463,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_464,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_465,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_466,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_467,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_468,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_469,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_470,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_471,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_472,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_473,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_474,2022,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_475,2022,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_476,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_477,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_478,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_479,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_480,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_481,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_482,2022,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_483,2022,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_484,2022,FRA,Mid-level/Intermediate,FT,Full-Time,S,Computer Vision Engineer,8
job_485,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_486,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_487,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_488,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_489,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_490,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_491,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_492,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_493,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_494,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_495,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_496,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_497,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_498,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_499,2022,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_500,2022,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_501,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_502,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_503,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_504,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_505,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_506,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_507,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_508,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_509,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_510,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_511,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_512,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_513,2022,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_514,2022,USA,Executive-level/Director,FT,Full-Time,M,Data Scientist,3
job_515,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_516,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_517,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_518,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_519,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_520,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_521,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_522,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_523,2022,MEX,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,12
job_524,2022,MEX,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,12
job_525,2022,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,11
job_526,2022,GBR,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,11
job_527,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Analyst,10
job_528,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Analyst,10
job_529,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_530,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_531,2022,DEU,Entry-level/Junior,FT,Full-Time,L,BI Data Analyst,4
job_532,2022,USA,Senior-level/Expert,FT,Full-Time,M,BI Developer,3
job_533,2022,USA,Senior-level/Expert,FT,Full-Time,M,BI Developer,3
job_534,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_535,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_536,2022,USA,Entry-level/Junior,FT,Full-Time,L,Data Analyst,3
job_537,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,MLOps Engineer,3
job_538,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,MLOps Engineer,3
job_539,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_540,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_541,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_542,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_543,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_544,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_545,2022,CAN,Entry-level/Junior,FT,Full-Time,L,AI Scientist,2
job_546,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_547,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_548,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Engineer,10
job_549,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Engineer,10
job_550,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Specialist,3
job_551,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Specialist,3
job_552,2022,USA,Entry-level/Junior,FT,Full-Time,L,Data Analyst,3
job_553,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_554,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_555,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_556,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_557,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_558,2022,ESP,Senior-level/Expert,FT,Full-Time,M,Data Scientist,10
job_559,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_560,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_561,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_562,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_563,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_564,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_565,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_566,2022,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_567,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_568,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_569,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_570,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_571,2022,USA,Senior-level/Expert,FT,Full-Time,L,Principal Machine Learning Engineer,3
job_572,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_573,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_574,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_575,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_576,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_577,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_578,2022,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_579,2022,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_580,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_581,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_582,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Researcher,3
job_583,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Researcher,3
job_584,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_585,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_586,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_587,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_588,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Researcher,3
job_589,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Researcher,3
job_590,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_591,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_592,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_593,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_594,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_595,2022,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_596,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_597,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_598,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_599,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_600,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_601,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_602,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_603,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_604,2022,FRA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,8
job_605,2022,FRA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,8
job_606,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Scientist,3
job_607,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Scientist,3
job_608,2022,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_609,2022,USA,Senior-level/Expert,FT,Full-Time,M,Analytics Engineer,3
job_610,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_611,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_612,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_613,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_614,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_615,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_616,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_617,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_618,2022,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_619,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_620,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_621,2022,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
